claim_key,topic,group,claim,tested_as,needs_tested_as,claim_type,draft_sign,sign_verb,draft_exposure,draft_outcome,age_range,cost_to_follow,if_wrong,stakes_rationale,stakes_uncertain,guidance_agreement,guidance_note,nhs_says,nhs_url,aap_says,aap_url
no_screens_under_2,screen_time,Guidelines,Screen media should be avoided before 18-24 months,Screen media exposure before 18-24 months is associated with worse developmental outcomes,,association,1,associated with worse,Screen media exposure before 18-24 months is,worse developmental outcomes,0-24 months,hard,meaningful,"Total screen avoidance removes a stretched parent's only break; the harms are language and developmental delays, real but recoverable.",,agree,,"Avoid screens for babies and toddlers. If you do use one, watch together and talk about it so it becomes a shared, interactive activity.",https://www.nhs.uk/best-start-in-life/baby/learning-to-talk/listening-and-learning-6-to-12-months/,"Avoid TV and apps before 18 months, apart from video chat with family. Babies learn from real interaction, not from screens.",https://www.healthychildren.org/English/family-life/Media/Pages/Why-to-Avoid-TV-Before-Age-2.aspx
video_chat_exception,screen_time,How screens are used,Video chatting is an acceptable exception to infant screen-time limits,Video chatting with a live partner is associated with better outcomes than pre-recorded screen content in infancy,,comparative,-1,associated with better,Video chatting with a live partner is,better outcomes than pre-recorded screen content in infancy,6-24 months,free,trivial,"Allowing video calls is a permission, not an effort; banning them merely forgoes some family connection.",,,,,,,
bedtime_routine,settling,Routines & environment,A consistent bedtime routine improves infant sleep,,,association,1,improves,A consistent bedtime routine,infant sleep,0-36 months,mild,meaningful,A consistent routine takes discipline every evening; the cost of skipping it is measurably poorer sleep for everyone.,,,,,,,
screen_before_bed_sleep,settling,Routines & environment,Screen exposure before bedtime worsens infant sleep,,,association,1,worsens,Screen exposure before bedtime,infant sleep,6-36 months,free,meaningful,"Moving screens away from bedtime costs nothing; the harm side is poorer sleep, which compounds for the whole household.",,,,,,,
nap_memory,sleep_patterns,Naps,Daytime naps support memory consolidation and learning in infants,,,association,1,support,Daytime naps,memory consolidation and learning in infants,6-24 months,free,trivial,"Babies nap anyway; the missed memory-consolidation benefits are laboratory-scale, not milestones.",,,,,,,
short_sleep_obesity,sleep_patterns,Consequences,Short sleep duration in infancy is associated with later obesity,,,association,1,associated with later,Short sleep duration in infancy is,later obesity,0-24 months,mild,trivial,Protecting sleep takes routine effort; the obesity link is one small influence on an outcome with many larger causes.,,,,,,,
baby_led_weaning,solids,Method,Baby-led weaning supports healthy appetite self-regulation,,,association,1,supports,Baby-led weaning,healthy appetite self-regulation,6-12 months,free,trivial,"A feeding style, not an expense; appetite self-regulation differences are small on an outcome that varies widely anyway.",,,,,,,
repeated_exposure_veg,solids,Textures & tastes,Repeated exposure increases an infant's acceptance of vegetables,,,association,1,increases,Repeated exposure,an infant's acceptance of vegetables,6-24 months,mild,trivial,Repeatedly offering rejected vegetables wastes food and patience; the downside is only pickier eating within normal variation.,,,,,,,
texture_window,solids,Textures & tastes,Delaying lumpy textures beyond 9 months increases later feeding difficulties,,,association,1,increases,Delaying lumpy textures beyond 9 months,later feeding difficulties,6-12 months,free,meaningful,Offering lumps by 9 months costs nothing; missing the window means feeding difficulties that are real but treatable.,,,,,,,
weaning_6m,solids,Timing,Complementary feeding should begin at around 6 months of age,Introducing complementary foods at around 6 months is associated with better outcomes than introducing them earlier or later,,comparative,-1,associated with better,Introducing complementary foods at around 6 months is,better outcomes than introducing them earlier or later,6 months,free,meaningful,"Timing solids near 6 months costs nothing; late starts risk iron deficiency, early starts carry modest infection risk.",,agree,,"Start solid foods when your baby is around 6 months old. Before that, breast milk or first infant formula gives them everything they need.",https://www.nhs.uk/baby/weaning-and-feeding/babys-first-solid-foods/,"Give only breast milk for about the first 6 months, then start solid foods once your baby shows they are developmentally ready.",https://www.healthychildren.org/English/ages-stages/baby/feeding-nutrition/Pages/starting-solid-foods.aspx
weaning_before_4m_risk,solids,Timing,Introducing solid foods before 4 months increases health risks,,,association,1,increases,Introducing solid foods before 4 months,health risks,0-4 months,free,meaningful,"Waiting until 4 months costs nothing; very early solids carry infection, choking and obesity risks that are real but recoverable.",,,,,,,
